actual,predicted
6.657357629743556,4.243253248414091
6.764219681345111,4.2556775620505505
7.508049849616244,4.249803936655947
5.373590234359136,4.239097196437958
3.0473888376271656,4.240063128196699
2.4619219700605033,4.259919046699485
6.226734665196547,4.275174735988866
6.388010429902483,4.258266773101785
5.616697825294933,4.249654268288844
5.673809625769732,4.238452879056308
0.5007317717144515,4.2442404638579285
0.694251711577072,4.235924176192577
0.8238030184775875,4.242849105556675
2.8616764001962105,4.251179536741679
4.506024643522496,4.255557028684023
4.8591894790999675,4.243815577916048
4.80639595454384,4.230828037078557
4.8450433309681085,4.243273556662152
2.4310941236935197,4.247164762674002
7.325493841513018,4.252263161931983
6.455615326075461,4.2345494375957
3.7268449740405973,4.221838542927632
7.65274397758929,4.236106999620066
6.251366733633298,4.2490127582223804
3.4083411463042355,4.258405482582243
4.130578022826512,4.259641902902696
3.1534824752596147,4.24818901777706
5.8667722660480415,4.239847452058001
3.171701656170317,4.23772989050481
5.517667529968312,4.267266619385166
6.708606832580939,4.193001052846091
6.148247598287253,4.24379706642129
3.481745065918828,4.331614932327511
7.341019264423876,4.246767056162122
6.73689864254621,4.225615841667438
5.75213324051973,4.246555078395955
4.947049511312773,4.240111148326557
7.205409595266085,4.227665762358456
7.494250315294707,4.2497947173688155
4.643380442261527,4.251765533352106
5.950322644479633,4.245599162085905
1.4106659174844687,4.251985210740093
2.8412127049517397,4.243699314134384
4.377653233088461,4.246529826146831
6.331601477377784,4.242251332964155
4.361130154472677,4.237930870348282
0.6714182712784365,4.253752717306301
1.2518417279215748,4.244362428818133
6.876958990265688,4.222708411489669
5.402740196788094,4.253375464339277
7.015495974934877,4.233436639210725
3.3317651386081417,4.236426270169007
0.5445012255954236,4.24962586440134
7.304671710894289,4.215944411370145
2.926832030296339,4.271884754391202
3.07461594415408,4.352059361658252
2.701089330192608,4.246883940936793
1.552137595909751,4.251589825802907
4.749457026786453,4.245400379979397
1.7949305082319231,4.242438196794013
6.518420780946731,4.243522119678278
1.1684332408701246,4.24673338045321
6.312687917221201,4.254954752222327
6.020265503195492,4.260974106352835
4.958553911844642,4.23974427554763
1.6361379095905613,4.266537087127805
2.118657706226324,4.253548997851629
6.579549593967793,4.229008859047817
7.167815882676209,4.254731459919703
6.143864925945159,4.2362773281917185
1.0615402810161756,4.237706987298681
3.304407852596102,4.259092117571448
0.7249297832014987,4.2413343529557554
6.739953559092406,4.250305958406473
4.752621957400009,4.246200110541295
2.858453029803277,4.2490322909614155
4.287933502028065,4.240092122786083
1.708056335521015,4.261582503940493
5.539270114878012,4.247092732867952
0.8696015108580869,4.24581369057797
1.670139803318274,4.245253505273464
4.951943401655365,4.239958496483299
6.3245512984729295,4.2256385634515015
4.529875214247857,4.253713804966845
2.997214065020443,4.21790688531695
6.945211967683069,4.244053898115648
6.324764914132729,4.248795443102615
3.730891013965755,4.260092922419945
1.0706354507413045,4.211310928230754
6.111213492715221,4.245370794323043
5.718504211581487,4.239032115401182
1.552117314497577,4.25219160109107
1.6629479105931007,4.249721680565825
6.772839330577995,4.305441575694405
4.588754361345171,4.242591092753526
2.454698850028067,4.245510297269176
0.5975144263305203,4.244336499589879
6.701931731419494,4.261919039545599
2.52777894087865,4.245944858454851
6.769850903841544,4.251036263593869
7.927881332736643,4.2529989580874625
1.891444814432894,4.248493154440127
7.5873858916688235,4.259810787705588
3.4055204044569747,4.251025133805583
6.754374503457776,4.237771170286956
5.858181230534316,4.247873679473293
4.7674626080171825,4.25607627423881
3.45914583795234,4.234976040927688
1.8884969662896474,4.239051406348974
0.5543932101135836,4.240370852888519
7.529465335833803,4.249849588293621
3.7802733056342865,4.214426691277045
5.86478600936341,4.263358400055721
0.7920028046702838,4.243423787429405
5.978089288533485,4.242269566413334
7.176935397633516,4.232916806398355
2.406526584424296,4.242191164076568
6.527941229870654,4.244601549037785
5.011715516164252,4.252458676539798
3.659221315024566,4.2471741596975585
0.7473804534095192,4.240094418771159
2.1274830954523765,4.256390881055093
5.101694786086354,4.247919279306315
2.688088761808757,4.294655367778891
7.8542617029554265,4.252921087432101
