actual,predicted
5.432659244369775,5.360978658550579
9.086987696743714,5.299241793608018
6.91851603070309,5.748160733260828
4.142886171513948,6.21912349823212
4.051268119438307,5.506035794995831
3.1766706181040654,5.1674980359888965
5.608837524693529,5.994103693996461
8.153301731874835,5.173357775455653
4.3100481944732785,5.172569474969097
9.174392973699883,5.816423363532547
1.3669762739928752,5.024894952302035
4.069597159452327,5.584730093267261
4.309442227534902,5.2305178630115705
8.896054180428829,5.880509507970598
9.464127259176228,6.022454520007329
9.870854086995406,5.504462577169844
9.75709499277201,5.658662356956558
4.537879522000844,5.883927220894036
6.7017673968480524,5.1244756846322685
2.021261691165302,5.07076333393216
