actual,predicted
0.8677499900905471,0.706433023693797
0.5839333296799344,0.7134687332346473
0.7216329622184887,0.7039138542874254
0.7903277556842524,0.7071339427068212
0.7850883698424026,0.6978074144275798
0.7933825667761703,0.7943107943339938
0.9051881257234986,0.76227920682784
0.9036996169786596,0.7407057674290266
0.7383427602602028,0.7935597252617224
0.8266800554916076,0.7079030101453482
0.9161121282253533,0.701333338563007
0.8276973568753367,0.7571003272763164
0.9349946685696513,0.6929816681195705
0.5406303965244837,0.7695284502661911
0.601923098839072,0.6929748538561057
0.8024609963326453,0.7617840282679689
0.7904625331582256,0.713862189849275
0.5109421848941542,0.7190634618988021
0.8991888909193028,0.7183155519930513
0.9043493848371856,0.7052160852939788
