actual,predicted
0.5767358556592812,0.7195272181149506
0.7124967163228771,0.7115607581171175
0.8669576428046754,0.7247156286625456
0.5203522800097421,0.7318823098453378
0.8745991883601898,0.7235056674733896
0.5627722372934189,0.7188971471657263
0.9091941809354519,0.7181689287918078
0.5439524513028727,0.7066503406555479
0.8079048619304705,0.7106252777798215
0.640269984240235,0.720945380037858
0.6463324949120361,0.7123760166427403
0.5702083881990965,0.7214578983879281
0.5114386070348428,0.719006247302331
0.8180858047314277,0.7098806552742045
0.5825320294340453,0.7229111137122518
0.5024849527056211,0.7276094909370927
0.6943752583889521,0.7211136067631722
0.7690549904649883,0.711570397022176
0.6314650918408482,0.7232473430381029
0.9345344148835517,0.7203548963882733
